"Canada","Uttering threats",79036.00,17893.00,2650.00
"Canada","Other violations against the administration of law and justice (Part IV Criminal Code)",8100.00,3107.00,340.00
"Canada","Total other violent violations",3826.00,1139.00,196.00
"Canada","Commission or instructing to carry out terrorist activity",13.00,0.00,0.00
"Canada","Break and enter to steal a firearm from a motor vehicle",13.00,4.00,1.00
"Canada","Total, all Criminal Code violations (excluding traffic)",2204479.00,421277.00,71901.00
"Canada","Abduction under the age 16",46.00,11.00,2.00
"Canada","Failure to comply or refusal (drugs)",6.00,3.00,1.00
"Canada","Instruct offence for criminal organization",6.00,30.00,1.00
"Canada","Disorderly houses, gaming and betting",0.00,0.00,0.00
"Canada","Total Immigration and Refugee Protection Act",1331.00,747.00,14.00
"Canada","Total, all Criminal Code violations (including traffic)",2349684.00,502102.00,73831.00
"Canada","Offences against the person and reputation (Part VIII Criminal Code)",2451.00,283.00,34.00
"Canada","Arson, disregard for human life",381.00,165.00,46.00
"Canada","Dangerous operation of motor vehicle while street racing",86.00,36.00,8.00
"Canada","Discharge firearm with intent",419.00,91.00,51.00
"Canada","Total prostitution",3820.00,2469.00,21.00
"Canada","Escape or helps to escape from lawful custody",1115.00,478.00,425.00
"Canada","Gaming house",41.00,87.00,2.00
"Canada","Other offensive weapons",2.00,0.00,0.00
"Canada","Breach of probation",40945.00,26372.00,1625.00
"Canada","Robbery",32371.00,7323.00,3835.00
"Canada","Excise Act",2158.00,693.00,11.00
"Canada","Betting house",8.00,11.00,0.00
"Canada","Theft $5,000 or under from a motor vehicle",212119.00,1548.00,685.00
"Canada","Removal of children from Canada",6.00,1.00,0.00
"Canada","Anal intercourse",15.00,4.00,2.00
"Canada","Other Controlled Drugs and Substances Act, possession",7828.00,3161.00,406.00
"Canada","Other assaults",3114.00,1539.00,172.00
"Canada","Total trafficking in stolen property",..,..,..
"Canada","Impaired operation of motor vehicle, vessel or aircraft",79446.00,60466.00,898.00
"Canada","Total impaired driving",84694.00,64846.00,976.00
"Canada","Sexual assault, level 3, aggravated",139.00,91.00,10.00
"Canada","Kidnapping",9.00,6.00,0.00
"Canada","Public incitement of hatred",16.00,1.00,0.00
"Canada","Heroin, possession",503.00,237.00,3.00
"Canada","Precursor or equipment (crystal meth, ecstasy)",..,..,..
"Canada","Canada Health Act",12.00,1.00,0.00
"Canada","Luring a child via a computer",308.00,54.00,0.00
"Montréal, Quebec","Obstruct public or peace officer",1167.00,675.00,55.00
"Montréal, Quebec","Impaired operation (drugs) vehicle, vessel, aircraft",1.00,1.00,0.00
"Montréal, Quebec","Impaired operation, causing bodily harm",105.00,93.00,2.00
"Montréal, Quebec","Total weapons violations",766.00,377.00,50.00
"Montréal, Quebec","Intimidation of a non-justice participant",127.00,14.00,0.00
"Montréal, Quebec","Offences against public order (Part II Criminal Code)",278.00,41.00,14.00
"Montréal, Quebec","Obtains or communicates with a person under age 18 for purpose of sex",28.00,10.00,1.00
"Montréal, Quebec","Total fail to stop or remain",7569.00,177.00,15.00
"Montréal, Quebec","Hostage-taking",1.00,0.00,0.00
"Montréal, Quebec","Unlawfully causing bodily harm",50.00,27.00,5.00
"Montréal, Quebec","Methamphetamines (crystal meth), trafficking",1.00,0.00,0.00
"Montréal, Quebec","Voyeurism",23.00,5.00,0.00
"Montréal, Quebec","Child pornography",197.00,48.00,1.00
"Montréal, Quebec","Methylenedioxyamphetamine (ecstasy), importation and exportation",0.00,0.00,0.00
"Montréal, Quebec","Pointing a firearm",35.00,12.00,1.00
"Montréal, Quebec","Intimidation of a justice system participant or a journalist",49.00,20.00,0.00
"Montréal, Quebec","Total violent Criminal Code violations",42356.00,15225.00,1827.00
"Montréal, Quebec","Breaking and entering",25806.00,1379.00,259.00
"Montréal, Quebec","Total possession of stolen property",1677.00,879.00,120.00
"Montréal, Quebec","Total robbery",5701.00,1216.00,432.00
"Montréal, Quebec","Sexual assault, level 1",1813.00,388.00,70.00
"Montréal, Quebec","Fraud",9296.00,1788.00,70.00
"Montréal, Quebec","Theft over $5,000",1511.00,141.00,11.00
"Montréal, Quebec","Robbery to steal a firearm",0.00,0.00,0.00
"Montréal, Quebec","Cocaine, trafficking",597.00,515.00,14.00
"Montréal, Quebec","Total firearms, use of, discharge, pointing",112.00,33.00,3.00
"Montréal, Quebec","Invitation to sexual touching",26.00,3.00,1.00
"Montréal, Quebec","Total other Federal Statutes",506.00,97.00,5.00
"Montréal, Quebec","Total, all violations",232753.00,48008.00,4745.00
"Montréal, Quebec","Bestiality, commit or compel person",0.00,0.00,0.00
"Montréal, Quebec","Assault, level 2, weapon or bodily harm",6249.00,2573.00,378.00
"Montréal, Quebec","Forcible confinement or kidnapping",624.00,339.00,28.00
"Montréal, Quebec","Sexual interference",50.00,6.00,0.00
"Montréal, Quebec","Living off the avails of prostitution of a person under age 18",29.00,6.00,1.00
"Montréal, Quebec","Heroin, trafficking",32.00,31.00,0.00
"Montréal, Quebec","Indecent/Harassing communications",724.00,116.00,6.00
"Montréal, Quebec","Shoplifting $5,000 or under",9001.00,4705.00,242.00
"Montréal, Quebec","Total other violations",2546.00,1079.00,92.00
"Montréal, Quebec","Criminal negligence causing death",7.00,2.00,0.00
"Montréal, Quebec","Impaired operation (drugs), causing bodily harm",0.00,0.00,0.00
"Montréal, Quebec","Other federal statutes",90.00,22.00,1.00
"Montréal, Quebec","All other Criminal Code (includes Part XII.1 Criminal Code)",93.00,39.00,2.00
"Montréal, Quebec","Abduction under age 14, by parent or guardian",10.00,2.00,0.00
"Montréal, Quebec","Impaired operation, failure to provide breath sample",229.00,214.00,3.00
"Montréal, Quebec","Arson",1837.00,85.00,31.00
"Montréal, Quebec","Methamphetamines (crystal meth), possession",8.00,2.00,1.00
"Montréal, Quebec","Commit offence for criminal organization",0.00,0.00,0.00
"Montréal, Quebec","Trespass at night",162.00,37.00,1.00
"Montréal, Quebec","Hoax terrorism",2.00,1.00,0.00
"Montréal, Quebec","Dangerous operation of motor vehicle, vessel or aircraft",381.00,202.00,21.00
"Montréal, Quebec","Total Federal Statute violations",8480.00,4600.00,711.00
"Montréal, Quebec","Impaired operation, causing death",8.00,4.00,1.00
"Montréal, Quebec","Impaired operation, failure to provide blood sample",8.00,8.00,0.00
"Montréal, Quebec","Firearm transfers or serial numbers",..,..,..
"Montréal, Quebec","Assault, level 3, aggravated",108.00,64.00,8.00
"Montréal, Quebec","Attempts, conspiracies, accessories (Part XIII Criminal Code)",95.00,73.00,14.00
"Montréal, Quebec","Impaired operation of motor vehicle, vessel or aircraft",5428.00,4729.00,66.00
"Montréal, Quebec","Total trafficking in stolen property",..,..,..
"Montréal, Quebec","Other Controlled Drugs and Substances Act, possession",830.00,501.00,61.00
"Montréal, Quebec","Other assaults",50.00,15.00,1.00
"Montréal, Quebec","Total impaired driving",5779.00,5049.00,72.00
"Montréal, Quebec","Kidnapping",2.00,0.00,0.00
"Montréal, Quebec","Sexual assault, level 3, aggravated",12.00,0.00,2.00
"Montréal, Quebec","Breach of probation",7136.00,3266.00,260.00
"Montréal, Quebec","Robbery",5701.00,1216.00,432.00
"Montréal, Quebec","Excise Act",162.00,29.00,2.00
"Montréal, Quebec","Betting house",0.00,0.00,0.00
"Montréal, Quebec","Theft $5,000 or under from a motor vehicle",27468.00,392.00,84.00
"Montréal, Quebec","Anal intercourse",2.00,0.00,0.00
"Montréal, Quebec","Removal of children from Canada",0.00,0.00,0.00
"Montréal, Quebec","Precursor or equipment (crystal meth, ecstasy)",..,..,..
"Montréal, Quebec","Heroin, possession",22.00,16.00,0.00
"Montréal, Quebec","Canada Health Act",0.00,0.00,0.00
"Montréal, Quebec","Luring a child via a computer",49.00,7.00,0.00
"Montréal, Quebec","Public incitement of hatred",1.00,0.00,0.00
"Montréal, Quebec","Theft over $5,000 from a motor vehicle",853.00,14.00,6.00
"Montréal, Quebec","Uttering threats",7316.00,2420.00,298.00
"Montréal, Quebec","Other violations against the administration of law and justice (Part IV Criminal Code)",548.00,189.00,14.00
"Montréal, Quebec","Total other violent violations",528.00,113.00,12.00
"Montréal, Quebec","Heroin, production",0.00,0.00,0.00
"Montréal, Quebec","Manslaughter",1.00,1.00,0.00
"Montréal, Quebec","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",73.00,13.00,1.00
"Montréal, Quebec","Other related violations causing death",0.00,0.00,0.00
"Montréal, Quebec","Mischief to religious property motivated by hate",2.00,0.00,0.00
"Montréal, Quebec","Facilitate terrorist activity",0.00,0.00,0.00
"Montréal, Quebec","Conspire to commit murder",1.00,0.00,0.00
"Montréal, Quebec","Heroin, importation and exportation",4.00,0.00,0.00
"Montréal, Quebec","Total cocaine, trafficking, production or distribution",707.00,532.00,14.00
"Montréal, Quebec","Other Controlled Drugs and Substances Act, importation and exportation",214.00,8.00,0.00
"Montréal, Quebec","Dangerous operation of motor vehicle while street racing",1.00,0.00,0.00
"Montréal, Quebec","Total prostitution",583.00,335.00,2.00
"Montréal, Quebec","Discharge firearm with intent",17.00,4.00,1.00
"Montréal, Quebec","Escape or helps to escape from lawful custody",163.00,27.00,74.00
"Montréal, Quebec","Gaming house",7.00,0.00,0.00
"Montréal, Quebec","Other offensive weapons",0.00,0.00,0.00
"Montréal, Quebec","Commission or instructing to carry out terrorist activity",1.00,0.00,0.00
"Montréal, Quebec","Total, all Criminal Code violations (excluding traffic)",209732.00,37454.00,3911.00
"Montréal, Quebec","Break and enter to steal a firearm from a motor vehicle",0.00,0.00,0.00
"Montréal, Quebec","Abduction under the age 16",5.00,0.00,0.00
"Montréal, Quebec","Instruct offence for criminal organization",0.00,0.00,0.00
"Montréal, Quebec","Disorderly houses, gaming and betting",0.00,0.00,0.00
"Montréal, Quebec","Failure to comply or refusal (drugs)",0.00,0.00,0.00
"Montréal, Quebec","Arson, disregard for human life",12.00,2.00,0.00
"Montréal, Quebec","Offences against the person and reputation (Part VIII Criminal Code)",24.00,1.00,0.00
"Montréal, Quebec","Total, all Criminal Code violations (including traffic)",224273.00,43408.00,4034.00
"Montréal, Quebec","Total Immigration and Refugee Protection Act",141.00,8.00,1.00
"Montréal, Quebec","Abduction under the age 14 contravening a custody order",13.00,4.00,0.00
"Montréal, Quebec","Corrupting morals",23.00,7.00,0.00
"Montréal, Quebec","Unsafe storage of firearms",71.00,34.00,0.00
"Montréal, Quebec","Total cannabis, trafficking, production or distribution",1085.00,714.00,114.00
"Montréal, Quebec","Sexual assault, level 2, weapon or bodily harm",42.00,8.00,2.00
"Montréal, Quebec","Corrupting morals of a child",1.00,0.00,0.00
"Montréal, Quebec","Income Tax Act",1.00,0.00,0.00
"Montréal, Quebec","Youth Criminal Justice Act",147.00,19.00,68.00
"Montréal, Quebec","Total breaking and entering",25806.00,1379.00,259.00
"Montréal, Quebec","Methamphetamines (crystal meth), production",0.00,0.00,0.00
"Montréal, Quebec","Infanticide",0.00,0.00,0.00
"Montréal, Quebec","Incest",8.00,0.00,1.00
"Montréal, Quebec","Dangerous operation of motor vehicle evading police",227.00,109.00,12.00
"Montréal, Quebec","Harbour or conceal terrorist",1.00,0.00,0.00
"Montréal, Quebec","Advocating genocide",0.00,0.00,0.00
"Montréal, Quebec","Offensive weapons, restricted",0.00,0.00,0.00
"Montréal, Quebec","Bawdy house",28.00,18.00,0.00
"Montréal, Quebec","Theft $5,000 or under",26655.00,1076.00,115.00
"Montréal, Quebec","Offensive weapons, prohibited",0.00,0.00,0.00
"Montréal, Quebec","Murder, second degree",21.00,20.00,0.00
"Montréal, Quebec","Sexual exploitation",2.00,0.00,0.00
"Montréal, Quebec","Causing bodily harm by criminal negligence while street racing",0.00,0.00,0.00
"Montréal, Quebec","Total other assaults",135.00,50.00,7.00
"Montréal, Quebec","Total other violations causing death",7.00,2.00,0.00
"Montréal, Quebec","Homicide",48.00,30.00,0.00
"Montréal, Quebec","Total, possession, other Controlled Drugs and Substances Act drugs",867.00,522.00,62.00
"Montréal, Quebec","Forcible confinement",24.00,21.00,3.00
"Montréal, Quebec","Total sexual violations against children",127.00,16.00,1.00
"Montréal, Quebec","Methylenedioxyamphetamine (ecstasy), possession",7.00,3.00,0.00
"Montréal, Quebec","Shoplifting over $5,000",59.00,18.00,3.00
"Montréal, Quebec","Other violent violations",18.00,13.00,1.00
"Montréal, Quebec","Identity theft",..,..,..
"Montréal, Quebec","Offences against rights of property (Part IX Criminal Code)",59.00,43.00,3.00
"Montréal, Quebec","Other sexual violations",281.00,58.00,10.00
"Montréal, Quebec","Unauthorized recording of a movie",3.00,1.00,0.00
"Montréal, Quebec","Customs Act",36.00,9.00,1.00
"Montréal, Quebec","Other Controlled Drugs and Substances Act, trafficking",555.00,606.00,58.00
"Montréal, Quebec","Attempted murder",77.00,43.00,5.00
"Montréal, Quebec","Cannabis, production",397.00,262.00,3.00
"Montréal, Quebec","Total theft over $5,000 (non-motor vehicle)",2423.00,173.00,20.00
"Montréal, Quebec","Murder, first degree",26.00,9.00,0.00
"Montréal, Quebec","Dangerous operation causing bodily harm while street racing",1.00,0.00,0.00
"Montréal, Quebec","Cannabis, trafficking",632.00,449.00,110.00
"Montréal, Quebec","Mischief",24008.00,918.00,211.00
"Montréal, Quebec","Dangerous operation causing death while street racing",0.00,0.00,0.00
"Montréal, Quebec","Prisoner unlawfully at large",17.00,5.00,4.00
"Montréal, Quebec","Weapons possession contrary to order",81.00,44.00,8.00
"Montréal, Quebec","Dangerous operation evading police, causing death",1.00,0.00,0.00
"Montréal, Quebec","Participate in activities of criminal organization",3.00,20.00,0.00
"Montréal, Quebec","Breaking and entering to steal a firearm",0.00,0.00,0.00
"Montréal, Quebec","Trap likely to or causing bodily harm",0.00,0.00,0.00
"Montréal, Quebec","Total Criminal Code traffic violations",14541.00,5954.00,123.00
"Montréal, Quebec","Altering, removing or destroying Vehicle Identification Number (VIN)",..,..,..
"Montréal, Quebec","Explosives causing death or bodily harm",2.00,0.00,0.00
"Montréal, Quebec","Total theft under $5,000 (non-motor vehicle)",63124.00,6173.00,441.00
"Montréal, Quebec","Firearms documentation or administration",18.00,5.00,0.00
"Montréal, Quebec","Possession, cannabis",3889.00,1719.00,371.00
"Montréal, Quebec","Causing death by criminal negligence while street racing",0.00,0.00,0.00
"Montréal, Quebec","Property or service for terrorist activity",2.00,0.00,0.00
"Montréal, Quebec","Utter threats to property or animal",5.00,1.00,0.00
"Montréal, Quebec","Bankruptcy Act",7.00,2.00,0.00
"Montréal, Quebec","Total other Criminal Code violations",20916.00,10141.00,781.00
"Montréal, Quebec","Using firearm in commission of offence",60.00,17.00,1.00
"Montréal, Quebec","Other Controlled Drugs and Substances Act, production",1.00,2.00,0.00
"Montréal, Quebec","Making sexually explicit material available to children",..,..,..
"Montréal, Quebec","Total administration of justice violations",16570.00,8200.00,628.00
"Montréal, Quebec","Total other Criminal Code traffic violations",8762.00,905.00,51.00
"Montréal, Quebec","Total mischief",24010.00,918.00,211.00
"Montréal, Quebec","Possession of weapons",556.00,285.00,39.00
"Montréal, Quebec","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",807.00,647.00,58.00
"Montréal, Quebec","Total forcible confinement or kidnapping",650.00,360.00,31.00
"Montréal, Quebec","Methylenedioxyamphetamine (ecstasy), trafficking",0.00,0.00,0.00
"Montréal, Quebec","Cocaine, importation and exportation",110.00,17.00,0.00
"Montréal, Quebec","Canada Shipping Act",9.00,10.00,0.00
"Montréal, Quebec","Total abduction",38.00,11.00,0.00
