"Geo","Vio","Actual incidents","Rate Per 100,000","Adults charged","Youth charged"
"Ottawa-Gatineau, Ontario/Quebec","Removal of children from Canada",1.00,0.09,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Firearms and other offensive weapons (Part III Criminal Code)",18.00,1.54,1.00,1.00
"Ottawa-Gatineau, Ontario/Quebec","Discharge firearm with intent",6.00,0.51,4.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Dangerous operation, causing bodily harm",18.00,1.54,17.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Other violent violations",13.00,1.11,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total impaired driving",1394.00,119.10,1347.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total other Criminal Code violations",5996.00,512.28,3135.00,428.00
"Ottawa-Gatineau, Ontario/Quebec","All other Criminal Code (includes Part XII.1 Criminal Code)",3.00,0.26,1.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Escape or helps to escape from lawful custody",37.00,3.16,13.00,24.00
"Ottawa-Gatineau, Ontario/Quebec","Voyeurism",0.00,0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Sexual exploitation",0.00,0.00,0,0
"Ottawa-Gatineau, Ontario/Quebec","Other related violations causing death",0,0.00,0,0
"Ottawa-Gatineau, Ontario/Quebec","Homicide",15.00,1.28,16.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Living off the avails of prostitution of a person under age 18",0,0.00,0,0
"Ottawa-Gatineau, Ontario/Quebec","Robbery",1109.00,94.75,240.00,118.00
"Ottawa-Gatineau, Ontario/Quebec","Total other Federal Statutes",92.00,7.86,24.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Uttering threats",1703.00,145.50,519.00,83.00
"Ottawa-Gatineau, Ontario/Quebec","Property or service for terrorist activity",0,0.00,0,0
"Ottawa-Gatineau, Ontario/Quebec","Total administration of justice violations",3513.00,300.14,2392.00,336.00
"Ottawa-Gatineau, Ontario/Quebec","Cocaine, importation and exportation",6.00,0.51,3.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Offensive weapons, restricted",0.00,0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Dangerous operation evading police, causing death",0.00,0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total cocaine, trafficking, production or distribution",171.00,14.61,227.00,6.00
"Ottawa-Gatineau, Ontario/Quebec","Theft over $5,000 from a motor vehicle",101.00,8.63,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total weapons violations",309.00,26.40,142.00,36.00
"Ottawa-Gatineau, Ontario/Quebec","Abduction under the age 16",3.00,0.26,1.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Child pornography",7.00,0.60,1.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Excise Act",17.00,1.45,1.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Pointing a firearm",25.00,2.14,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Dangerous operation of motor vehicle, vessel or aircraft",199.00,17.00,134.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Heroin, importation and exportation",0,0.00,0,0
"Ottawa-Gatineau, Ontario/Quebec","Other federal statutes",40.00,3.42,10.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Hoax terrorism",0,0.00,0,0
"Ottawa-Gatineau, Ontario/Quebec","Total theft over $5,000 (non-motor vehicle)",430.00,36.74,40.00,1.00
"Ottawa-Gatineau, Ontario/Quebec","Total theft of motor vehicle",3565.00,304.58,124.00,81.00
"Ottawa-Gatineau, Ontario/Quebec","Total violent Criminal Code violations",12648.00,1080.61,3900.00,657.00
"Ottawa-Gatineau, Ontario/Quebec","Sexual interference",0.00,0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Dangerous operation evading police, causing bodily harm",2.00,0.17,2.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Dangerous operation, causing death",2.00,0.17,3.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Other Controlled Drugs and Substances Act, possession",124.00,10.59,86.00,5.00
"Ottawa-Gatineau, Ontario/Quebec","Obtains or communicates with a person under age 18 for purpose of sex",0,0.00,0,0
"Ottawa-Gatineau, Ontario/Quebec","Arson",475.00,40.58,13.00,6.00
"Ottawa-Gatineau, Ontario/Quebec","Invitation to sexual touching",0.00,0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Methamphetamines (crystal meth), trafficking",0.00,0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",55.00,4.70,10.00,1.00
"Ottawa-Gatineau, Ontario/Quebec","Cannabis, production",127.00,10.85,28.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Other violations against the administration of law and justice (Part IV Criminal Code)",209.00,17.86,92.00,14.00
"Ottawa-Gatineau, Ontario/Quebec","Total robbery",1109.00,94.75,240.00,118.00
"Ottawa-Gatineau, Ontario/Quebec","Murder, second degree",1.00,0.09,1.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Assault, level 2, weapon or bodily harm",1197.00,102.27,481.00,107.00
"Ottawa-Gatineau, Ontario/Quebec","Unlawfully causing bodily harm",224.00,19.14,97.00,28.00
"Ottawa-Gatineau, Ontario/Quebec","Indecent/Harassing communications",1880.00,160.62,26.00,1.00
"Ottawa-Gatineau, Ontario/Quebec","Obstruct public or peace officer",333.00,28.45,297.00,27.00
"Ottawa-Gatineau, Ontario/Quebec","Other sexual violations",55.00,4.70,2.00,2.00
"Ottawa-Gatineau, Ontario/Quebec","Breach of probation",647.00,55.28,400.00,35.00
"Ottawa-Gatineau, Ontario/Quebec","Fail to comply with order",2413.00,206.16,1776.00,235.00
"Ottawa-Gatineau, Ontario/Quebec","Mischief",10196.00,871.12,492.00,124.00
"Ottawa-Gatineau, Ontario/Quebec","Shoplifting over $5,000",1.00,0.09,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total Criminal Code traffic violations",3111.00,265.79,1732.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total Federal Statute violations",2491.00,212.82,1571.00,276.00
"Ottawa-Gatineau, Ontario/Quebec","Assault, level 3, aggravated",140.00,11.96,71.00,24.00
"Ottawa-Gatineau, Ontario/Quebec","Invasion of privacy (Part VI Criminal Code)",2.00,0.17,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Unauthorized importing or exporting of weapons",0.00,0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Cannabis, trafficking",224.00,19.14,191.00,49.00
"Ottawa-Gatineau, Ontario/Quebec","Bawdy house",4.00,0.34,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Criminal negligence causing bodily harm",5.00,0.43,3.00,2.00
"Alberta","Abduction under age 14, by parent or guardian",22.00,0.66,8.00,0.00
"Alberta","Arson, disregard for human life",31.00,0.93,8.00,1.00
"Alberta","Firearm transfers or serial numbers",0.00,0.00,0.00,0.00
"Alberta","Freezing of property, disclosure or audit",0.00,0.00,0.00,0.00
"Alberta","Prisoner unlawfully at large",796.00,23.96,735.00,27.00
"Alberta","Fraud",13869.00,417.46,3575.00,181.00
"Alberta","Murder, first degree",39.00,1.17,28.00,4.00
"Alberta","Explosives causing death or bodily harm",3.00,0.09,1.00,1.00
"Alberta","Other prostitution",733.00,22.06,565.00,2.00
"Alberta","Total breaking and entering",29192.00,878.69,2332.00,1021.00
"Alberta","Sexual assault, level 1",2271.00,68.36,669.00,114.00
"Alberta","Incest",1.00,0.03,0.00,0.00
"Alberta","Canada Shipping Act",21.00,0.63,0.00,0.00
"Alberta","Proceeds of crime (Part XII.2 Criminal Code)",19.00,0.57,13.00,1.00
"Alberta","Heroin, trafficking",5.00,0.15,5.00,0.00
"Alberta","Commit offence for criminal organization",0.00,0.00,0.00,0.00
"Alberta","Cannabis, importation and exportation",1.00,0.03,0.00,0.00
"Alberta","Dangerous operation of motor vehicle evading police",284.00,8.55,215.00,0.00
"Alberta","Total fail to stop or remain",841.00,25.31,171.00,0.00
"Alberta","Corrupting morals",11.00,0.33,5.00,0.00
"Alberta","Weapons possession contrary to order",109.00,3.28,89.00,9.00
"Alberta","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",69.00,2.08,6.00,0.00
"Alberta","Unsafe storage of firearms",225.00,6.77,75.00,3.00
"Alberta","Offences against the person and reputation (Part VIII Criminal Code)",280.00,8.43,13.00,1.00
"Alberta","Canada Health Act",2.00,0.06,1.00,0.00
"Alberta","Total sexual violations against children",5.00,0.15,0.00,0.00
"Alberta","Firearms Act",107.00,3.22,5.00,1.00
"Alberta","Manslaughter",10.00,0.30,7.00,1.00
"Alberta","Total cannabis, trafficking, production or distribution",1112.00,33.47,692.00,102.00
"Alberta","Hostage-taking",17.00,0.51,12.00,3.00
"Alberta","Other offensive weapons",12.00,0.36,0.00,1.00
"Alberta","National Defence Act",0.00,0.00,0.00,0.00
"Alberta","Trafficking in persons",0,0.00,0,0
"Alberta","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",492.00,14.81,297.00,40.00
"Alberta","Total, all Criminal Code violations (including traffic)",342068.00,10296.43,70250.00,10344.00
"Alberta","Total assaults against a peace officer",1071.00,32.24,831.00,105.00
"Alberta","Sexual assault, level 3, aggravated",10.00,0.30,9.00,0.00
"Alberta","Utter threats to property or animal",2.00,0.06,0.00,0.00
"Alberta","Gaming house",0,0.00,0,0
"Alberta","Criminal negligence causing death",5.00,0.15,6.00,0.00
"Alberta","Other Controlled Drugs and Substances Act, importation and exportation",35.00,1.05,13.00,0.00
"Alberta","Using firearm in commission of offence",50.00,1.51,15.00,1.00
"Alberta","Corrupting morals of a child",0,0,0,0
"Alberta","Abduction under the age 14, not parent or guardian",36.00,1.08,2.00,0.00
"Alberta","Trespass at night",413.00,12.43,35.00,8.00
"Alberta","Conspire to commit murder",1.00,0.03,0.00,0.00
"Alberta","Offences against public order (Part II Criminal Code)",114.00,3.43,22.00,1.00
"Alberta","Disorderly houses, gaming and betting",0,0.00,0,0
"Alberta","Methylenedioxyamphetamine (ecstasy), trafficking",0,0,0,0
"Alberta","Total abduction",86.00,2.59,17.00,0.00
"Alberta","Methamphetamines (crystal meth), possession",0,0,0,0
"Alberta","Intimidation of a justice system participant or a journalist",4.00,0.12,0.00,0.00
"Alberta","Impaired operation of motor vehicle, vessel or aircraft",12085.00,363.76,8663.00,0.00
"Alberta","Instruct offence for criminal organization",0.00,0.00,0.00,0.00
"Alberta","Total, all Criminal Code violations (excluding traffic)",325471.00,9796.85,58162.00,10344.00
"Alberta","Total forcible confinement or kidnapping",433.00,13.03,346.00,24.00
"Alberta","Youth Criminal Justice Act",1337.00,40.24,250.00,454.00
"Alberta","Impaired operation, failure to provide blood sample",7.00,0.21,8.00,0.00
"Alberta","Commission or instructing to carry out terrorist activity",0,0.00,0,0
"Alberta","Total, possession, other Controlled Drugs and Substances Act drugs",583.00,17.55,281.00,33.00
"Alberta","Infanticide",0,0.00,0,0
"Alberta","Other Controlled Drugs and Substances Act, trafficking",450.00,13.55,279.00,40.00
"Alberta","Extortion",164.00,4.94,42.00,4.00
"Alberta","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",7.00,0.21,1.00,1.00
"Alberta","Procuring",17.00,0.51,2.00,0.00
"Alberta","Total theft under $5,000 (non-motor vehicle)",87115.00,2622.21,8191.00,1829.00
"Alberta","Counterfeiting",176.00,5.30,118.00,9.00
"Alberta","Total property crime violations",216057.00,6503.43,21308.00,5165.00
"Alberta","Total other violations",4329.00,130.31,1673.00,201.00
"Alberta","Total prostitution",756.00,22.76,569.00,2.00
"Alberta","Attempted murder",60.00,1.81,33.00,1.00
"Alberta","Total other assaults",340.00,10.23,183.00,31.00
"Alberta","Weapons trafficking",7.00,0.21,6.00,0.00
"Alberta","Possession, cannabis",3641.00,109.60,1570.00,348.00
"Alberta","Impaired operation, causing bodily harm",90.00,2.71,80.00,0.00
"Alberta","Total possession of stolen property",5949.00,179.07,3709.00,650.00
"Alberta","Methylenedioxyamphetamine (ecstasy), possession",0,0,0,0
"Alberta","Disturb the peace",27194.00,818.55,805.00,97.00
"Alberta","Total drug violations",8566.00,257.84,5169.00,650.00
"Alberta","Customs Act",94.00,2.83,7.00,0.00
"Alberta","Total firearms, use of, discharge, pointing",341.00,10.26,63.00,13.00
"Alberta","Other assaults",215.00,6.47,110.00,26.00
"Alberta","Participate in activity of terrorist group",0.00,0.00,0.00,0.00
"Alberta","Offensive weapons, prohibited",0.00,0.00,0.00,0.00
"Alberta","Firearms documentation or administration",91.00,2.74,3.00,0.00
"Alberta","Other violations related to gaming and betting",8.00,0.24,12.00,0.00
"Alberta","Competition Act",0.00,0.00,0.00,0.00
"Alberta","Total Immigration and Refugee Protection Act",76.00,2.29,25.00,0.00
"Alberta","Theft over $5,000",1840.00,55.38,244.00,30.00
"Alberta","Other Controlled Drugs and Substances Act, possession",577.00,17.37,279.00,33.00
"Alberta","Obtains or communicates with a person under age 18 for purpose of sex",5.00,0.15,1.00,0.00
"Alberta","Dangerous operation, causing death",16.00,0.48,17.00,0.00
"Alberta","Invitation to sexual touching",1.00,0.03,0.00,0.00
"Alberta","Arson",1366.00,41.12,56.00,65.00
"Alberta","Methamphetamines (crystal meth), trafficking",0.00,0.00,0.00,0.00
"Alberta","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",213.00,6.41,16.00,5.00
"Alberta","Total violent Criminal Code violations",49723.00,1496.69,16523.00,2662.00
"Alberta","Total theft of motor vehicle",21025.00,632.86,989.00,447.00
"Alberta","Dangerous operation evading police, causing bodily harm",5.00,0.15,4.00,0.00
"Alberta","Sexual interference",1.00,0.03,0.00,0.00
"Alberta","Child pornography",115.00,3.46,31.00,0.00
"Alberta","Other federal statutes",766.00,23.06,197.00,15.00
"Alberta","Heroin, importation and exportation",2.00,0.06,0.00,0.00
"Alberta","Excise Act",16.00,0.48,1.00,1.00
"Alberta","Dangerous operation of motor vehicle, vessel or aircraft",1383.00,41.63,1172.00,0.00
"Alberta","Pointing a firearm",232.00,6.98,38.00,10.00
"Alberta","Total theft over $5,000 (non-motor vehicle)",2291.00,68.96,266.00,40.00
"Alberta","Hoax terrorism",0,0.00,0,0
"Alberta","Dangerous operation evading police, causing death",0.00,0.00,0.00,0.00
"Alberta","Offensive weapons, restricted",0.00,0.00,0.00,0.00
"Alberta","Total weapons violations",2262.00,68.09,1072.00,241.00
"Alberta","Total cocaine, trafficking, production or distribution",1738.00,52.31,1558.00,100.00
"Alberta","Theft over $5,000 from a motor vehicle",421.00,12.67,11.00,7.00
"Alberta","Abduction under the age 16",10.00,0.30,3.00,0.00
"Alberta","Unauthorized importing or exporting of weapons",4.00,0.12,2.00,0.00
"Alberta","Invasion of privacy (Part VI Criminal Code)",0.00,0.00,0.00,1.00
"Alberta","Cannabis, trafficking",965.00,29.05,649.00,102.00
"Alberta","Criminal negligence causing bodily harm",13.00,0.39,6.00,0.00
"Alberta","Bawdy house",0,0.00,0,0
"Alberta","Total Criminal Code traffic violations",16597.00,499.58,12088.00,0.00
"Alberta","Total Federal Statute violations",10992.00,330.87,5657.00,1121.00
"Alberta","Assault, level 3, aggravated",558.00,16.80,378.00,69.00
"Alberta","Breach of probation",3741.00,112.61,1437.00,94.00
"Alberta","Obstruct public or peace officer",1555.00,46.81,1125.00,104.00
"Alberta","Other sexual violations",226.00,6.80,49.00,11.00
"Alberta","Fail to comply with order",14977.00,450.82,10867.00,1603.00
"Alberta","Mischief",55250.00,1663.05,2190.00,932.00
"Alberta","Shoplifting over $5,000",30.00,0.90,11.00,3.00
"Alberta","Cannabis, production",146.00,4.39,43.00,0.00
"Alberta","Other violations against the administration of law and justice (Part IV Criminal Code)",883.00,26.58,247.00,17.00
"Alberta","Total robbery",3370.00,101.44,807.00,332.00
"Alberta","Assault, level 2, weapon or bodily harm",5827.00,175.40,2702.00,574.00
"Alberta","Unlawfully causing bodily harm",112.00,3.37,67.00,5.00
"Alberta","Murder, second degree",59.00,1.78,63.00,7.00
"Alberta","Indecent/Harassing communications",2085.00,62.76,39.00,2.00
"Alberta","Criminal harassment",1782.00,53.64,380.00,8.00
"Alberta","Abduction under the age 14 contravening a custody order",18.00,0.54,4.00,0.00
"Alberta","Assault, level 1",22764.00,685.21,8390.00,1078.00
"Alberta","Theft $5,000 or under from a motor vehicle",31307.00,942.36,264.00,148.00
"Alberta","Total, all violations",353060.00,10627.30,75907.00,11465.00
"Alberta","Anal intercourse",0,0.00,0,0
"Alberta","Other Criminal Code traffic violations",14.00,0.42,1.00,0.00
"Alberta","Methamphetamines (crystal meth), production",0,0,0,0
"Alberta","Theft $5,000 or under",44601.00,1342.51,2388.00,627.00
"Alberta","Offences against rights of property (Part IX Criminal Code)",380.00,11.44,257.00,52.00
"Alberta","Luring a child via a computer",3.00,0.09,0.00,0.00
"Alberta","Cocaine, trafficking",1733.00,52.16,1557.00,100.00
"Alberta","Attempts, conspiracies, accessories (Part XIII Criminal Code)",53.00,1.60,17.00,5.00
"Alberta","Facilitate terrorist activity",0.00,0.00,0.00,0.00
"Alberta","Shoplifting $5,000 or under",11207.00,337.34,5539.00,1054.00
"Alberta","Impaired operation, failure to provide breath sample",433.00,13.03,389.00,0.00
"Alberta","Betting house",1.00,0.03,0.00,0.00
"Alberta","Public incitement of hatred",0,0,0,0
"Alberta","Forcible confinement or kidnapping",433.00,13.03,346.00,24.00
"Alberta","Fail to appear",4306.00,129.61,2653.00,209.00
"Alberta","Total other violations causing death",5.00,0.15,6.00,0.00
"Alberta","Driving while prohibited",1337.00,40.24,1282.00,0.00
"Alberta","Total other violent violations",345.00,10.38,78.00,16.00
"Alberta","Offensive weapons, explosives",36.00,1.08,9.00,1.00
"Alberta","Total other Criminal Code traffic violations",3961.00,119.23,2931.00,0.00
"Alberta","Possession, cocaine",1000.00,30.10,771.00,27.00
"Alberta","Breaking and entering",29192.00,878.69,2332.00,1021.00
"Alberta","Sexual exploitation",0.00,0.00,0.00,0.00
"Alberta","Participate in activities of criminal organization",0.00,0.00,0.00,0.00
"Alberta","Voyeurism",1.00,0.03,0.00,0.00
"Alberta","Living off the avails of prostitution of a person under age 18",1.00,0.03,1.00,0.00
"Alberta","Other related violations causing death",0.00,0.00,0.00,0.00
"Alberta","Homicide",108.00,3.25,98.00,12.00
"Alberta","Property or service for terrorist activity",0.00,0.00,0.00,0.00
"Alberta","Robbery",3370.00,101.44,807.00,332.00
"Alberta","Total other Federal Statutes",1089.00,32.78,238.00,17.00
"Alberta","Uttering threats",8062.00,242.67,1434.00,278.00
