"Ottawa-Gatineau, Quebec part","Total, all Criminal Code violations (including traffic)",16378.00,4027.00,721.00
"Ottawa-Gatineau, Quebec part","Disorderly houses, gaming and betting",0,0,0
"Ottawa-Gatineau, Quebec part","Obstruct public or peace officer",98.00,91.00,6.00
"Ottawa-Gatineau, Quebec part","Impaired operation, causing bodily harm",9.00,9.00,0.00
"Ottawa-Gatineau, Quebec part","Offences against public order (Part II Criminal Code)",7.00,5.00,0.00
"Ottawa-Gatineau, Quebec part","Obtains or communicates with a person under age 18 for purpose of sex",..,..,..
"Ottawa-Gatineau, Quebec part","Total weapons violations",36.00,29.00,7.00
"Ottawa-Gatineau, Quebec part","Unlawfully causing bodily harm",10.00,5.00,2.00
"Ottawa-Gatineau, Quebec part","Hostage-taking",0.00,0.00,0.00
"Ottawa-Gatineau, Quebec part","Total fail to stop or remain",52.00,14.00,0.00
"Ottawa-Gatineau, Quebec part","Pointing a firearm",5.00,1.00,1.00
"Ottawa-Gatineau, Quebec part","Total violent Criminal Code violations",3541.00,1331.00,218.00
"Ottawa-Gatineau, Quebec part","Child pornography",6.00,1.00,0.00
"Ottawa-Gatineau, Quebec part","Total robbery",166.00,43.00,21.00
"Ottawa-Gatineau, Quebec part","Sexual assault, level 1",188.00,52.00,10.00
"Ottawa-Gatineau, Quebec part","Fraud",613.00,206.00,20.00
"Ottawa-Gatineau, Quebec part","Breaking and entering",2452.00,185.00,77.00
"Ottawa-Gatineau, Quebec part","Total possession of stolen property",161.00,113.00,41.00
"Ottawa-Gatineau, Quebec part","Theft over $5,000",103.00,10.00,5.00
"Ottawa-Gatineau, Quebec part","Cocaine, trafficking",27.00,76.00,1.00
"Ottawa-Gatineau, Quebec part","Total, all violations",17207.00,4633.00,887.00
"Ottawa-Gatineau, Quebec part","Total firearms, use of, discharge, pointing",6.00,1.00,1.00
"Ottawa-Gatineau, Quebec part","Invitation to sexual touching",..,..,..
"Ottawa-Gatineau, Quebec part","Total other Federal Statutes",5.00,9.00,1.00
"Ottawa-Gatineau, Quebec part","Forcible confinement or kidnapping",43.00,20.00,4.00
"Ottawa-Gatineau, Quebec part","Sexual interference",..,..,..
"Ottawa-Gatineau, Quebec part","Assault, level 2, weapon or bodily harm",260.00,109.00,29.00
"Ottawa-Gatineau, Quebec part","Indecent/Harassing communications",112.00,7.00,0.00
"Ottawa-Gatineau, Quebec part","Living off the avails of prostitution of a person under age 18",..,..,..
"Ottawa-Gatineau, Quebec part","Heroin, trafficking",1.00,0.00,0.00
"Ottawa-Gatineau, Quebec part","All other Criminal Code (includes Part XII.1 Criminal Code)",7.00,2.00,1.00
"Ottawa-Gatineau, Quebec part","Other federal statutes",2.00,1.00,1.00
"Ottawa-Gatineau, Quebec part","Abduction under age 14, by parent or guardian",1.00,0.00,0.00
"Ottawa-Gatineau, Quebec part","Impaired operation, failure to provide breath sample",17.00,19.00,0.00
"Ottawa-Gatineau, Quebec part","Shoplifting $5,000 or under",701.00,351.00,93.00
"Ottawa-Gatineau, Quebec part","Criminal negligence causing death",..,..,..
"Ottawa-Gatineau, Quebec part","Total other violations",211.00,124.00,22.00
"Ottawa-Gatineau, Quebec part","Trespass at night",8.00,3.00,3.00
"Ottawa-Gatineau, Quebec part","Arson",107.00,5.00,8.00
"Ottawa-Gatineau, Quebec part","Firearm transfers or serial numbers",0.00,0.00,0.00
"Ottawa-Gatineau, Quebec part","Impaired operation, causing death",..,..,..
"Ottawa-Gatineau, Quebec part","Assault, level 3, aggravated",30.00,16.00,3.00
"Ottawa-Gatineau, Quebec part","Total Federal Statute violations",829.00,606.00,166.00
"Ottawa-Gatineau, Quebec part","Dangerous operation of motor vehicle, vessel or aircraft",16.00,12.00,0.00
"Ottawa-Gatineau, Quebec part","Attempts, conspiracies, accessories (Part XIII Criminal Code)",0.00,0.00,0.00
"Ottawa-Gatineau, Quebec part","Total other Criminal Code violations",1325.00,895.00,106.00
"Ottawa-Gatineau, Quebec part","Using firearm in commission of offence",1.00,0.00,0.00
"Ottawa-Gatineau, Quebec part","Bankruptcy Act",0.00,5.00,0.00
"Ottawa-Gatineau, Quebec part","Total other Criminal Code traffic violations",116.00,68.00,0.00
"Ottawa-Gatineau, Quebec part","Total administration of justice violations",992.00,706.00,75.00
"Ottawa-Gatineau, Quebec part","Cocaine, importation and exportation",..,..,..
"Ottawa-Gatineau, Quebec part","Total forcible confinement or kidnapping",43.00,20.00,4.00
"Ottawa-Gatineau, Quebec part","Canada Shipping Act",2.00,2.00,0.00
"Ottawa-Gatineau, Quebec part","Total abduction",7.00,5.00,0.00
"Ottawa-Gatineau, Quebec part","Driving while prohibited",33.00,31.00,0.00
"Ottawa-Gatineau, Quebec part","Total mischief",2226.00,98.00,49.00
"Ottawa-Gatineau, Quebec part","Possession of weapons",22.00,18.00,7.00
"Ottawa-Gatineau, Quebec part","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",8.00,5.00,1.00
"Ottawa-Gatineau, Quebec part","Fail to comply with order",431.00,352.00,20.00
"Ottawa-Gatineau, Quebec part","Assault, level 1",1446.00,599.00,96.00
"Ottawa-Gatineau, Quebec part","Dangerous operation evading police, causing bodily harm",0.00,0.00,0.00
"Ottawa-Gatineau, Quebec part","Unauthorized importing or exporting of weapons",0.00,0.00,0.00
"Ottawa-Gatineau, Quebec part","Counterfeiting",40.00,6.00,0.00
"Ottawa-Gatineau, Quebec part","Invasion of privacy (Part VI Criminal Code)",0.00,0.00,0.00
"Ottawa-Gatineau, Quebec part","Firearms Act",1.00,1.00,0.00
"Ottawa-Gatineau, Quebec part","Criminal harassment",205.00,74.00,1.00
"Ottawa-Gatineau, Quebec part","Dangerous operation, causing death",..,..,..
"Ottawa-Gatineau, Quebec part","Procuring",..,..,..
"Ottawa-Gatineau, Quebec part","Disturb the peace",17.00,12.00,2.00
"Ottawa-Gatineau, Quebec part","Other Criminal Code traffic violations",5.00,4.00,0.00
"Ottawa-Gatineau, Quebec part","Total property crime violations",10858.00,1222.00,397.00
"Ottawa-Gatineau, Quebec part","Dangerous operation, causing bodily harm",1.00,0.00,0.00
"Ottawa-Gatineau, Quebec part","Abduction under the age 14, not parent or guardian",..,..,..
"Ottawa-Gatineau, Quebec part","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",1.00,0.00,0.00
"Ottawa-Gatineau, Quebec part","Extortion",13.00,5.00,0.00
"Ottawa-Gatineau, Quebec part","Indecent acts",57.00,12.00,1.00
"Ottawa-Gatineau, Quebec part","Possession, cocaine",39.00,36.00,0.00
"Ottawa-Gatineau, Quebec part","Total assaults against a peace officer",106.00,82.00,7.00
"Ottawa-Gatineau, Quebec part","Cannabis, importation and exportation",3.00,4.00,0.00
"Ottawa-Gatineau, Quebec part","Proceeds of crime (Part XII.2 Criminal Code)",..,..,..
"Ottawa-Gatineau, Quebec part","Total theft of motor vehicle",777.00,67.00,39.00
"Ottawa-Gatineau, Quebec part","Criminal negligence causing bodily harm",2.00,0.00,0.00
"Ottawa-Gatineau, Quebec part","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",..,..,..
"Ottawa-Gatineau, Quebec part","Offences relating to currency (Part XII Criminal Code)",3.00,0.00,0.00
"Ottawa-Gatineau, Quebec part","Fail to appear",1.00,1.00,0.00
"Ottawa-Gatineau, Quebec part","Other violations related to gaming and betting",2.00,1.00,0.00
"Ottawa-Gatineau, Quebec part","Total drug violations",817.00,596.00,161.00
"Ottawa-Gatineau, Quebec part","Weapons trafficking",0.00,0.00,0.00
"Ottawa-Gatineau, Quebec part","Firearms and other offensive weapons (Part III Criminal Code)",0.00,0.00,0.00
"Ottawa-Gatineau, Quebec part","Methamphetamines (crystal meth), importation and exportation",0,0,0
"Ottawa-Gatineau, Quebec part","Offensive weapons, explosives",1.00,0.00,0.00
"Ottawa-Gatineau, Quebec part","Other prostitution",23.00,17.00,0.00
"Ottawa-Gatineau, Quebec part","Competition Act",0.00,0.00,0.00
"Ottawa-Gatineau, Quebec part","Sexual assault, level 2, weapon or bodily harm",3.00,0.00,0.00
"Ottawa-Gatineau, Quebec part","Total cannabis, trafficking, production or distribution",159.00,111.00,41.00
"Ottawa-Gatineau, Quebec part","Unsafe storage of firearms",11.00,9.00,0.00
"Ottawa-Gatineau, Quebec part","Abduction under the age 14 contravening a custody order",6.00,5.00,0.00
"Ottawa-Gatineau, Quebec part","Corrupting morals",6.00,1.00,0.00
"Ottawa-Gatineau, Quebec part","Youth Criminal Justice Act",7.00,1.00,4.00
"Ottawa-Gatineau, Quebec part","Total breaking and entering",2452.00,185.00,77.00
"Ottawa-Gatineau, Quebec part","Corrupting morals of a child",0.00,..,0.00
"Ottawa-Gatineau, Quebec part","Income Tax Act",0.00,0.00,0.00
"Ottawa-Gatineau, Quebec part","Dangerous operation of motor vehicle evading police",9.00,7.00,0.00
"Ottawa-Gatineau, Quebec part","Offensive weapons, restricted",0.00,0.00,0.00
"Ottawa-Gatineau, Quebec part","Advocating genocide",0,0,0
"Ottawa-Gatineau, Quebec part","Offensive weapons, prohibited",0.00,0.00,0.00
"Ottawa-Gatineau, Quebec part","Theft $5,000 or under",2100.00,146.00,46.00
"Ottawa-Gatineau, Quebec part","Bawdy house",..,..,..
"Ottawa-Gatineau, Quebec part","Murder, second degree",2.00,1.00,0.00
"Ottawa-Gatineau, Quebec part","Total other violations causing death",..,..,..
"Ottawa-Gatineau, Quebec part","Total other assaults",18.00,7.00,3.00
"Ottawa-Gatineau, Quebec part","Total, possession, other Controlled Drugs and Substances Act drugs",22.00,8.00,3.00
"Ottawa-Gatineau, Quebec part","Total sexual violations against children",..,..,..
"Ottawa-Gatineau, Quebec part","Homicide",2.00,1.00,0.00
"Ottawa-Gatineau, Quebec part","Other violent violations",1.00,1.00,0.00
"Ottawa-Gatineau, Quebec part","Shoplifting over $5,000",2.00,0.00,0.00
"Ottawa-Gatineau, Quebec part","Customs Act",..,..,..
"Ottawa-Gatineau, Quebec part","Total theft over $5,000 (non-motor vehicle)",156.00,10.00,5.00
"Ottawa-Gatineau, Quebec part","Other Controlled Drugs and Substances Act, trafficking",6.00,5.00,1.00
"Ottawa-Gatineau, Quebec part","Cannabis, production",41.00,30.00,0.00
"Ottawa-Gatineau, Quebec part","Attempted murder",5.00,5.00,0.00
"Ottawa-Gatineau, Quebec part","Offences against rights of property (Part IX Criminal Code)",16.00,9.00,11.00
"Ottawa-Gatineau, Quebec part","Other sexual violations",46.00,7.00,2.00
"Ottawa-Gatineau, Quebec part","Cannabis, trafficking",115.00,77.00,41.00
"Ottawa-Gatineau, Quebec part","Murder, first degree",..,..,..
"Ottawa-Gatineau, Quebec part","Prisoner unlawfully at large",35.00,28.00,3.00
"Ottawa-Gatineau, Quebec part","Mischief",2226.00,98.00,49.00
"Ottawa-Gatineau, Quebec part","Weapons possession contrary to order",1.00,1.00,0.00
"Ottawa-Gatineau, Quebec part","Total Criminal Code traffic violations",654.00,579.00,0.00
"Ottawa-Gatineau, Quebec part","Firearms documentation or administration",1.00,1.00,0.00
"Ottawa-Gatineau, Quebec part","Total theft under $5,000 (non-motor vehicle)",4366.00,538.00,158.00
"Ottawa-Gatineau, Quebec part","Causing death by criminal negligence while street racing",0,0,0
"Ottawa-Gatineau, Quebec part","Possession, cannabis",562.00,360.00,115.00
"Ottawa-Gatineau, Quebec part","Explosives causing death or bodily harm",0.00,0.00,0.00
"Trois-Rivières, Quebec","Cannabis, trafficking",47.00,30.00,13.00
"Trois-Rivières, Quebec","Murder, first degree",1.00,1.00,0.00
"Trois-Rivières, Quebec","Prisoner unlawfully at large",37.00,34.00,1.00
"Trois-Rivières, Quebec","Mischief",892.00,28.00,16.00
"Trois-Rivières, Quebec","Weapons possession contrary to order",1.00,1.00,0.00
"Trois-Rivières, Quebec","Other violent violations",1.00,1.00,0.00
"Trois-Rivières, Quebec","Shoplifting over $5,000",..,..,..
"Trois-Rivières, Quebec","Customs Act",..,..,..
"Trois-Rivières, Quebec","Cannabis, production",43.00,31.00,0.00
"Trois-Rivières, Quebec","Other Controlled Drugs and Substances Act, trafficking",9.00,4.00,1.00
"Trois-Rivières, Quebec","Attempted murder",7.00,6.00,0.00
"Trois-Rivières, Quebec","Total theft over $5,000 (non-motor vehicle)",114.00,11.00,0.00
"Trois-Rivières, Quebec","Offences against rights of property (Part IX Criminal Code)",7.00,2.00,1.00
"Trois-Rivières, Quebec","Other sexual violations",24.00,4.00,1.00
"Trois-Rivières, Quebec","Total theft under $5,000 (non-motor vehicle)",1943.00,217.00,55.00
"Trois-Rivières, Quebec","Firearms documentation or administration",1.00,1.00,0.00
"Trois-Rivières, Quebec","Possession, cannabis",241.00,122.00,32.00
"Trois-Rivières, Quebec","Explosives causing death or bodily harm",0.00,0.00,0.00
"Trois-Rivières, Quebec","Total Criminal Code traffic violations",557.00,452.00,0.00
"Trois-Rivières, Quebec","Dangerous operation of motor vehicle evading police",3.00,3.00,0.00
"Trois-Rivières, Quebec","Offensive weapons, restricted",0.00,0.00,0.00
"Trois-Rivières, Quebec","Bawdy house",..,..,..
"Trois-Rivières, Quebec","Offensive weapons, prohibited",0.00,0.00,0.00
"Trois-Rivières, Quebec","Theft $5,000 or under",1105.00,77.00,25.00
"Trois-Rivières, Quebec","Sexual assault, level 2, weapon or bodily harm",..,..,..
"Trois-Rivières, Quebec","Total cannabis, trafficking, production or distribution",90.00,61.00,13.00
"Trois-Rivières, Quebec","Unsafe storage of firearms",6.00,2.00,0.00
"Trois-Rivières, Quebec","Abduction under the age 14 contravening a custody order",1.00,0.00,0.00
"Trois-Rivières, Quebec","Corrupting morals",2.00,0.00,0.00
"Trois-Rivières, Quebec","Youth Criminal Justice Act",15.00,4.00,6.00
"Trois-Rivières, Quebec","Total breaking and entering",1042.00,80.00,48.00
"Trois-Rivières, Quebec","Corrupting morals of a child",0.00,..,0.00
"Trois-Rivières, Quebec","Income Tax Act",0.00,0.00,0.00
"Trois-Rivières, Quebec","Total, possession, other Controlled Drugs and Substances Act drugs",13.00,10.00,3.00
"Trois-Rivières, Quebec","Total sexual violations against children",..,..,..
"Trois-Rivières, Quebec","Homicide",1.00,1.00,0.00
"Trois-Rivières, Quebec","Murder, second degree",..,..,..
"Trois-Rivières, Quebec","Total other assaults",30.00,11.00,4.00
"Trois-Rivières, Quebec","Extortion",2.00,1.00,0.00
"Trois-Rivières, Quebec","Indecent acts",24.00,8.00,0.00
"Trois-Rivières, Quebec","Possession, cocaine",30.00,25.00,1.00
"Trois-Rivières, Quebec","Total assaults against a peace officer",62.00,59.00,2.00
"Trois-Rivières, Quebec","Cannabis, importation and exportation",..,..,..
"Trois-Rivières, Quebec","Total theft of motor vehicle",603.00,37.00,11.00
"Trois-Rivières, Quebec","Disturb the peace",2.00,1.00,0.00
"Trois-Rivières, Quebec","Procuring",..,..,..
"Trois-Rivières, Quebec","Other Criminal Code traffic violations",3.00,1.00,0.00
"Trois-Rivières, Quebec","Total property crime violations",4971.00,519.00,146.00
"Trois-Rivières, Quebec","Dangerous operation, causing bodily harm",1.00,2.00,0.00
"Trois-Rivières, Quebec","Abduction under the age 14, not parent or guardian",..,..,..
"Trois-Rivières, Quebec","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",..,..,..
"Trois-Rivières, Quebec","Weapons trafficking",..,..,..
"Trois-Rivières, Quebec","Firearms and other offensive weapons (Part III Criminal Code)",1.00,1.00,0.00
"Trois-Rivières, Quebec","Other prostitution",6.00,4.00,0.00
"Trois-Rivières, Quebec","Offensive weapons, explosives",1.00,1.00,0.00
"Trois-Rivières, Quebec","Competition Act",0.00,0.00,0.00
"Trois-Rivières, Quebec","Criminal negligence causing bodily harm",..,..,..
"Trois-Rivières, Quebec","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",..,..,..
"Trois-Rivières, Quebec","Offences relating to currency (Part XII Criminal Code)",2.00,0.00,0.00
